General Area,Specialty Area(s),College,Primary Department,Researcher
ENERGY,Energy Harvesting,Engineering,Mechanical Engineering,Jiangyu Li
ENERGY,Energy Harvesting,Engineering,Mechanical Engineering,Minoru Taya
ENERGY,Solar,Engineering,Mechanical Engineering,J. Devin Mackenzie
ENERGY,Solar,Engineering,Mechanical Engineering,Jiangyu Li
ENERGY,Solar,Engineering,Mechanical Engineering,Minoru Taya
ENERGY,Tidal/Hydrokinetics,Engineering,Mechanical Engineering,Alberto Aliseda
ENERGY,Tidal/Hydrokinetics,Engineering,Mechanical Engineering,Brian Polagye
ENERGY,Tidal/Hydrokinetics,Engineering,Mechanical Engineering,James Riley
ENERGY,Tidal/Hydrokinetics,Engineering,Mechanical Engineering,Philip Malte
ENERGY,Tidal/Hydrokinetics,Engineering,Mechanical Engineering,Steve Brunton
ENERGY,Bioenergy,Environment,Environmental and Forest Science,Renata Bura
ENERGY,Bioenergy,Environment,Environmental and Forest Science,Richard Gustafson
ENERGY,Bioenergy,Environment,Environmental and Forest Science,Sharon Doty
ENERGY,Tidal/Hydrokinetics,Environment,Physical Oceanography,Mitsuhiro Kawase
